id,carrera,ano,alumno,carne,media_ciclo,cum
811,Ing. Civil,2017,Alumno 811,aa0811,6.911,6.12
812,Ing. Alimentos,2017,Alumno 812,aa0812,6.912,6.12
813,Ing. Alimentos,2017,Alumno 813,aa0813,6.913,6.12
814,Ing. Sistemas,2017,Alumno 814,aa0814,6.914,6.12
815,Ing. Civil,2017,Alumno 815,aa0815,6.915,6.12
816,Ing. Quimica,2017,Alumno 816,aa0816,6.916,6.12
817,Ing. Electrica,2017,Alumno 817,aa0817,6.917,6.12
818,Ing. Mecanica,2017,Alumno 818,aa0818,6.918,6.12
819,Ing.Mecanica,2017,Alumno 819,aa0819,6.919,6.12
820,Ing. Industrial,2017,Alumno 820,aa0820,6.92,6.12
821,Ing. Electrica,2017,Alumno 821,aa0821,6.921,6.12
822,Ing. Sistemas,2017,Alumno 822,aa0822,6.922,6.12
823,Ing. Alimentos,2017,Alumno 823,aa0823,6.923,6.12
824,Ing. Sistemas,2017,Alumno 824,aa0824,6.924,6.12
825,Ing. Civil,2017,Alumno 825,aa0825,6.925,6.12
826,Ing. Alimentos,2017,Alumno 826,aa0826,6.926,6.12
827,Ing. Alimentos,2017,Alumno 827,aa0827,6.927,6.12
828,Ing. Sistemas,2017,Alumno 828,aa0828,6.928,6.12
829,Ing. Civil,2017,Alumno 829,aa0829,6.929,6.12
830,Ing. Quimica,2017,Alumno 830,aa0830,6.93,6.12
831,Ing. Electrica,2017,Alumno 831,aa0831,6.931,6.12
832,Ing. Mecanica,2017,Alumno 832,aa0832,6.932,6.12
833,Ing.Mecanica,2017,Alumno 833,aa0833,6.933,6.12
834,Ing. Industrial,2017,Alumno 834,aa0834,6.934,6.12
835,Ing. Electrica,2017,Alumno 835,aa0835,6.935,6.12
836,Ing. Sistemas,2017,Alumno 836,aa0836,6.936,6.12
837,Ing. Alimentos,2017,Alumno 837,aa0837,6.937,6.12
838,Ing. Sistemas,2017,Alumno 838,aa0838,6.938,6.12
839,Ing. Civil,2017,Alumno 839,aa0839,6.939,6.12
840,Ing. Alimentos,2017,Alumno 840,aa0840,6.94,6.12
841,Ing. Alimentos,2017,Alumno 841,aa0841,6.941,6.12
842,Ing. Sistemas,2017,Alumno 842,aa0842,6.942,6.12
843,Ing. Civil,2017,Alumno 843,aa0843,6.943,6.12
844,Ing. Quimica,2017,Alumno 844,aa0844,6.944,6.12
845,Ing. Electrica,2017,Alumno 845,aa0845,6.945,6.12
846,Ing. Mecanica,2017,Alumno 846,aa0846,6.946,6.12
847,Ing.Mecanica,2017,Alumno 847,aa0847,6.947,6.12
848,Ing. Industrial,2017,Alumno 848,aa0848,6.948,6.12
849,Ing. Electrica,2017,Alumno 849,aa0849,6.949,6.12
850,Ing. Sistemas,2017,Alumno 850,aa0850,6.95,6.12
851,Ing. Alimentos,2017,Alumno 851,aa0851,6.951,6.12
852,Ing. Sistemas,2017,Alumno 852,aa0852,6.952,6.12
853,Ing. Civil,2017,Alumno 853,aa0853,6.953,6.12
854,Ing. Alimentos,2017,Alumno 854,aa0854,6.954,6.12
855,Ing. Alimentos,2017,Alumno 855,aa0855,6.955,6.12
856,Ing. Sistemas,2017,Alumno 856,aa0856,6.956,6.12
857,Ing. Civil,2017,Alumno 857,aa0857,6.957,6.12
858,Ing. Quimica,2017,Alumno 858,aa0858,6.958,6.12
859,Ing. Electrica,2017,Alumno 859,aa0859,6.959,6.12
860,Ing. Mecanica,2017,Alumno 860,aa0860,6.96,6.12
861,Ing.Mecanica,2017,Alumno 861,aa0861,6.961,6.12
862,Ing. Industrial,2017,Alumno 862,aa0862,6.962,6.12
863,Ing. Electrica,2017,Alumno 863,aa0863,6.963,6.12
864,Ing. Sistemas,2017,Alumno 864,aa0864,6.964,6.12
865,Ing. Alimentos,2017,Alumno 865,aa0865,6.965,6.12
866,Ing. Sistemas,2017,Alumno 866,aa0866,6.966,6.12
867,Ing. Civil,2017,Alumno 867,aa0867,6.967,6.12
868,Ing. Alimentos,2017,Alumno 868,aa0868,6.968,6.12
869,Ing. Alimentos,2017,Alumno 869,aa0869,6.969,6.12
870,Ing. Sistemas,2017,Alumno 870,aa0870,6.97,6.12
871,Ing. Civil,2017,Alumno 871,aa0871,6.971,6.12
872,Ing. Quimica,2017,Alumno 872,aa0872,6.972,6.12
873,Ing. Electrica,2017,Alumno 873,aa0873,6.973,6.12
874,Ing. Mecanica,2017,Alumno 874,aa0874,6.974,6.11
875,Ing.Mecanica,2017,Alumno 875,aa0875,6.975,6.11
876,Ing. Industrial,2017,Alumno 876,aa0876,6.976,6.11
877,Ing. Electrica,2017,Alumno 877,aa0877,6.977,6.11
878,Ing. Sistemas,2017,Alumno 878,aa0878,6.978,6.11
879,Ing. Alimentos,2017,Alumno 879,aa0879,6.979,6.11
880,Ing. Sistemas,2017,Alumno 880,aa0880,6.98,6.11
881,Ing. Civil,2017,Alumno 881,aa0881,6.981,6.11
882,Ing. Alimentos,2017,Alumno 882,aa0882,6.982,6.11
883,Ing. Alimentos,2017,Alumno 883,aa0883,6.983,6.11
884,Ing. Sistemas,2017,Alumno 884,aa0884,6.984,6.11
885,Ing. Civil,2017,Alumno 885,aa0885,6.985,6.11
886,Ing. Quimica,2017,Alumno 886,aa0886,6.986,6.11
887,Ing. Electrica,2017,Alumno 887,aa0887,6.987,6.11
888,Ing. Mecanica,2017,Alumno 888,aa0888,6.988,6.11
889,Ing.Mecanica,2017,Alumno 889,aa0889,6.989,6.11
890,Ing. Industrial,2017,Alumno 890,aa0890,6.99,6.11
891,Ing. Electrica,2017,Alumno 891,aa0891,6.991,6.11
892,Ing. Sistemas,2017,Alumno 892,aa0892,6.992,6.11
893,Ing. Alimentos,2017,Alumno 893,aa0893,6.993,6.11
894,Ing. Sistemas,2017,Alumno 894,aa0894,6.994,6.11
895,Ing. Civil,2017,Alumno 895,aa0895,6.995,6.11
896,Ing. Alimentos,2017,Alumno 896,aa0896,6.996,6.11
897,Ing. Alimentos,2017,Alumno 897,aa0897,6.997,6.11
898,Ing. Sistemas,2017,Alumno 898,aa0898,6.998,6.11
899,Ing. Civil,2017,Alumno 899,aa0899,6.999,6.11
900,Ing. Quimica,2017,Alumno 900,aa0900,7,6.11
901,Ing. Electrica,2017,Alumno 901,aa0901,7.001,6.11
902,Ing. Mecanica,2017,Alumno 902,aa0902,7.002,6.11
903,Ing.Mecanica,2017,Alumno 903,aa0903,7.003,6.11
904,Ing. Industrial,2017,Alumno 904,aa0904,7.004,6.11
905,Ing. Electrica,2017,Alumno 905,aa0905,7.005,6.11
906,Ing. Sistemas,2017,Alumno 906,aa0906,7.006,6.11
907,Ing. Alimentos,2017,Alumno 907,aa0907,7.007,6.11
908,Ing. Sistemas,2017,Alumno 908,aa0908,7.008,6.11
909,Ing. Civil,2017,Alumno 909,aa0909,7.009,6.11
910,Ing. Alimentos,2017,Alumno 910,aa0910,7.01,6.11
911,Ing. Alimentos,2017,Alumno 911,aa0911,7.011,6.11
912,Ing. Sistemas,2017,Alumno 912,aa0912,7.012,6.11
913,Ing. Civil,2017,Alumno 913,aa0913,7.013,6.11
914,Ing. Quimica,2017,Alumno 914,aa0914,7.014,6.11
915,Ing. Electrica,2017,Alumno 915,aa0915,7.015,6.11
916,Ing. Mecanica,2017,Alumno 916,aa0916,7.016,6.11
917,Ing.Mecanica,2017,Alumno 917,aa0917,7.017,6.11
918,Ing. Industrial,2017,Alumno 918,aa0918,7.018,6.11
919,Ing. Electrica,2017,Alumno 919,aa0919,7.019,6.11
920,Ing. Sistemas,2017,Alumno 920,aa0920,7.02,6.11
921,Ing. Alimentos,2017,Alumno 921,aa0921,7.021,6.11
922,Ing. Sistemas,2017,Alumno 922,aa0922,7.022,6.11
923,Ing. Civil,2017,Alumno 923,aa0923,7.023,6.11
924,Ing. Alimentos,2017,Alumno 924,aa0924,7.024,6.11
925,Ing. Alimentos,2017,Alumno 925,aa0925,7.025,6.11
926,Ing. Sistemas,2017,Alumno 926,aa0926,7.026,6.11
927,Ing. Civil,2017,Alumno 927,aa0927,7.027,6.11
928,Ing. Quimica,2017,Alumno 928,aa0928,7.028,6.11
929,Ing. Electrica,2017,Alumno 929,aa0929,7.029,6.11
930,Ing. Mecanica,2017,Alumno 930,aa0930,7.03,6.11
931,Ing.Mecanica,2017,Alumno 931,aa0931,7.031,6.11
932,Ing. Industrial,2017,Alumno 932,aa0932,7.032,6.11
933,Ing. Electrica,2017,Alumno 933,aa0933,7.033,6.11
934,Ing. Sistemas,2017,Alumno 934,aa0934,7.034,6.11
935,Ing. Alimentos,2017,Alumno 935,aa0935,7.035,6.11
936,Ing. Sistemas,2017,Alumno 936,aa0936,7.036,6.11
937,Ing. Civil,2017,Alumno 937,aa0937,7.037,6.11
938,Ing. Alimentos,2017,Alumno 938,aa0938,7.038,6.11
939,Ing. Alimentos,2017,Alumno 939,aa0939,7.039,6.11
940,Ing. Sistemas,2017,Alumno 940,aa0940,7.04,6.11
941,Ing. Civil,2017,Alumno 941,aa0941,7.041,6.11
942,Ing. Quimica,2017,Alumno 942,aa0942,7.042,6.11
943,Ing. Electrica,2017,Alumno 943,aa0943,7.043,6.11
944,Ing. Mecanica,2017,Alumno 944,aa0944,7.044,6.11
945,Ing.Mecanica,2017,Alumno 945,aa0945,7.045,6.11
946,Ing. Industrial,2017,Alumno 946,aa0946,7.046,6.11
947,Ing. Electrica,2017,Alumno 947,aa0947,7.047,6.11
948,Ing. Sistemas,2017,Alumno 948,aa0948,7.048,6.11
949,Ing. Alimentos,2017,Alumno 949,aa0949,7.049,6.11
950,Ing. Sistemas,2017,Alumno 950,aa0950,7.05,6.11
951,Ing. Civil,2017,Alumno 951,aa0951,7.051,6.11
952,Ing. Alimentos,2017,Alumno 952,aa0952,7.052,6.11
953,Ing. Alimentos,2017,Alumno 953,aa0953,7.053,6.11
954,Ing. Sistemas,2017,Alumno 954,aa0954,7.054,6.11
955,Ing. Civil,2017,Alumno 955,aa0955,7.055,6.11
956,Ing. Quimica,2017,Alumno 956,aa0956,7.056,6.11
957,Ing. Electrica,2017,Alumno 957,aa0957,7.057,6.11
958,Ing. Mecanica,2017,Alumno 958,aa0958,7.058,6.11
959,Ing.Mecanica,2017,Alumno 959,aa0959,7.059,6.11
960,Ing. Industrial,2017,Alumno 960,aa0960,7.06,6.11
961,Ing. Electrica,2017,Alumno 961,aa0961,7.061,6.11
962,Ing. Sistemas,2017,Alumno 962,aa0962,7.062,6.11
963,Ing. Alimentos,2017,Alumno 963,aa0963,7.063,6.11
964,Ing. Sistemas,2017,Alumno 964,aa0964,7.064,6.11
965,Ing. Civil,2017,Alumno 965,aa0965,7.065,6.11
966,Ing. Alimentos,2017,Alumno 966,aa0966,7.066,6.11
967,Ing. Alimentos,2017,Alumno 967,aa0967,7.067,6.11
968,Ing. Sistemas,2017,Alumno 968,aa0968,7.068,6.11
969,Ing. Civil,2017,Alumno 969,aa0969,7.069,6.11
970,Ing. Quimica,2017,Alumno 970,aa0970,7.07,6.11
971,Ing. Electrica,2017,Alumno 971,aa0971,7.071,6.11
972,Ing. Mecanica,2017,Alumno 972,aa0972,7.072,6.11
973,Ing.Mecanica,2017,Alumno 973,aa0973,7.073,6.11
974,Ing. Industrial,2017,Alumno 974,aa0974,7.074,6.10
975,Ing. Electrica,2017,Alumno 975,aa0975,7.075,6.10
976,Ing. Sistemas,2017,Alumno 976,aa0976,7.076,6.10
977,Ing. Alimentos,2017,Alumno 977,aa0977,7.077,6.10
978,Ing. Sistemas,2017,Alumno 978,aa0978,7.078,6.10
979,Ing. Civil,2017,Alumno 979,aa0979,7.079,6.10
980,Ing. Alimentos,2017,Alumno 980,aa0980,7.08,6.10
981,Ing. Alimentos,2017,Alumno 981,aa0981,7.081,6.10
982,Ing. Sistemas,2017,Alumno 982,aa0982,7.082,6.10
983,Ing. Civil,2017,Alumno 983,aa0983,7.083,6.10
984,Ing. Quimica,2017,Alumno 984,aa0984,7.084,6.10
985,Ing. Electrica,2017,Alumno 985,aa0985,7.085,6.10
986,Ing. Mecanica,2017,Alumno 986,aa0986,7.086,6.10
987,Ing.Mecanica,2017,Alumno 987,aa0987,7.087,6.10
988,Ing. Industrial,2017,Alumno 988,aa0988,7.088,6.10
989,Ing. Electrica,2017,Alumno 989,aa0989,7.089,6.10
990,Ing. Sistemas,2017,Alumno 990,aa0990,7.09,6.10
991,Ing. Alimentos,2017,Alumno 991,aa0991,7.091,6.10
992,Ing. Sistemas,2017,Alumno 992,aa0992,7.092,6.10
993,Ing. Civil,2017,Alumno 993,aa0993,7.093,6.10
994,Ing. Alimentos,2017,Alumno 994,aa0994,7.094,6.10
995,Ing. Alimentos,2017,Alumno 995,aa0995,7.095,6.10
996,Ing. Sistemas,2017,Alumno 996,aa0996,7.096,6.10
997,Ing. Civil,2017,Alumno 997,aa0997,7.097,6.10
998,Ing. Quimica,2017,Alumno 998,aa0998,7.098,6.10
999,Ing. Electrica,2017,Alumno 999,aa0999,7.099,6.10
1000,Ing. Mecanica,2017,Alumno 1000,aa1000,7.1,6.10
1001,Ing.Mecanica,2017,Alumno 1001,aa1001,7.101,6.10
1002,Ing. Industrial,2017,Alumno 1002,aa1002,7.102,6.10
1003,Ing. Electrica,2017,Alumno 1003,aa1003,7.103,6.10
1004,Ing. Sistemas,2017,Alumno 1004,aa1004,7.104,6.10
1005,Ing. Alimentos,2017,Alumno 1005,aa1005,7.105,6.10
1006,Ing. Sistemas,2017,Alumno 1006,aa1006,7.106,6.10
1007,Ing. Civil,2017,Alumno 1007,aa1007,7.107,6.10
1008,Ing. Alimentos,2017,Alumno 1008,aa1008,7.108,6.10
1009,Ing. Alimentos,2017,Alumno 1009,aa1009,7.109,6.10
1010,Ing. Sistemas,2017,Alumno 1010,aa1010,7.11,6.10
1011,Ing. Civil,2017,Alumno 1011,aa1011,7.111,6.10
1012,Ing. Quimica,2017,Alumno 1012,aa1012,7.112,6.10
1013,Ing. Electrica,2017,Alumno 1013,aa1013,7.113,6.10
1014,Ing. Mecanica,2017,Alumno 1014,aa1014,7.114,6.10
1015,Ing.Mecanica,2017,Alumno 1015,aa1015,7.115,6.10
1016,Ing. Industrial,2017,Alumno 1016,aa1016,7.116,6.10
1017,Ing. Electrica,2017,Alumno 1017,aa1017,7.117,6.10
1018,Ing. Sistemas,2017,Alumno 1018,aa1018,7.118,6.10
1019,Ing. Alimentos,2017,Alumno 1019,aa1019,7.119,6.10
1020,Ing. Sistemas,2017,Alumno 1020,aa1020,7.12,6.10
1021,Ing. Civil,2017,Alumno 1021,aa1021,7.121,6.10
1022,Ing. Alimentos,2017,Alumno 1022,aa1022,7.122,6.10
1023,Ing. Alimentos,2017,Alumno 1023,aa1023,7.123,6.10
